merchant_name,merchant_url,merchant_category,merchant_tags
Cleopatra's Spa,https://www.wafi.com/cleopatras-spa/,Beauty,"'{""Wellness"",""Beauty Service""}'"
Naše sushi,http://nasesushi.cz/,Food And Drink,"'{""Restaurant""}'"
Joshs Place Cafe & Bistro,http://www.joshsplace.ie/,Food And Drink,"'{""Cafe"",""Restaurant""}'"
Restaurace & Hotel U Kašny,http://www.ukasny.cz/,Food And Drink,"'{""Accommodations"",""Restaurant"",""Hotels And Guesthouses""}'"
Hotel Baltaci,http://www.baltaci.cz/,Travel,"'{""Accommodations"",""Hotels And Guesthouses""}'"
Galerie na skleničku,https://www.facebook.com/Galerie-na-skleni%C4%8Dku-2301782526527533/,Food And Drink,"'{""Bar"",""Drinking""}'"
The Butler Service,http://www.thebutlerservice.co.uk/,Professional Services,"'{""Services - Mix""}'"
EDM cafe,https://www.edmcafe.cz/,Food And Drink,"'{""Cafe""}'"
U Divadla,https://www.udivadla.cz/,Food And Drink,"'{""Restaurant""}'"
toom Baumarkt,https://toom.de/m/wolfsburg-vorsfelde/,House And Garden,"'{""Tools"",""Reconstruction""}'"
SpezaX Caffe,https://spezaxcaffe.sk/,Food And Drink,"'{""Bar"",""Cafe"",""Drinking""}'"
JYSK Medgidia,https://jysk.ro/magazinele-jysk?storeid=W056,House And Garden,"'{""Furniture"",""Household Equipment""}'"
Supermercado Consum,https://www.consum.es/,Groceries,"'{""Alcohol"",""Groceries - Other"",""Bakery""}'"
Espresso Mafia Coffee,http://espressomafiagirona.com/,Food And Drink,"'{""Cafe""}'"
Artique,http://www.artiqueshopping.com/,House And Garden,"'{""Household Equipment""}'"
Amsterdam UMC (locatie VUmc),https://www.vumc.nl/,Food And Drink,"'{""Hospital""}'"
Hotel Sokol,http://hotel-sokol.cz/,Travel,"'{""Accommodations"",""Hotels And Guesthouses""}'"
Grounded,https://www.facebook.com/groundedcoffee/,Food And Drink,"'{""Cafe""}'"
Voglio Pizza,https://www.vogliopizza.ro/,Food And Drink,"'{""Restaurant""}'"
Z herbáře,http://zherbare.cz/kontakt/,Consumer Goods,"'{""Florists""}'"
M&M retail,https://www.emis.com/php/company-profile/RO/M___M_Retail_SRL_en_3162498.html,Fashion,"'{""Fashion Chain - Mix""}'"
mp3.sk,https://www.mp3.sk/,Digital Services,"'{""Shopping Online"",""Online Digital Services""}'"
Parkhaus Sonnenhof,http://www.center-sonnenhof.ch/,Car,"'{""Parking""}'"
Hair Studio Tiskárna,http://www.hairstudiotiskarna.cz/,Beauty,"'{""Hairdressers"",""Beauty Service""}'"
Autex Car,https://autexcar.hyundai.cz/,Car,"'{""Car Sales""}'"
ARTWERK Michał Gan,https://mapa.targeo.pl/artwerk-michal-gan-os-boleslawa-chrobrego-25-60-681-poznan~11685693/przedsiebiorstwo-firma/adres,Food And Drink,"'{""Restaurant""}'"
Regatta,http://www.regatta.pl/,Sport,"'{""Sportswear"",""Sports And Outdoor Equipment""}'"
Daniel's Burger,http://www.daniels-burger.cz/,Food And Drink,"'{""Restaurant"",""Steak House / Burgers""}'"
Macari's Diner,https://www.macarisdiner.ie/,Food And Drink,"'{""Restaurant""}'"
Euromaterna,http://www.euromaterna.ro/,Health,"'{""Hospital""}'"
Eso drogéria,https://www.esodrogeria.eu/,Drugstore,"'{""Drugstore""}'"
Restoran Controvento,http://www.controvento.ee/,Food And Drink,"'{""Restaurant""}'"
Hennessy's Bar,https://www.facebook.com/hennessys.bar.5,Food And Drink,"'{""Bar"",""Drinking""}'"
Obiady Jak u Mamy,http://www.obiady-jak-u-mamy.pl/,Food And Drink,"'{""Restaurant""}'"
KB Car,https://kbcarlbc.hyundai.cz/,Car,"'{""Insurance"",""Car Sales""}'"
Berlin,https://www.listafirme.ro/berlin-srl-6332807/,Consumer Goods,"'{""Consumer Goods - Mix""}'"
Stavis,http://www.staviscs.cz/,House And Garden,"'{""Tools"",""Reconstruction""}'"
VBH Estonia,https://www.vbh.ee/,House And Garden,"'{""Household Equipment""}'"
Stará čistírna odpadních vod,http://www.staracistirna.cz/,Food And Drink,"'{""Cafe""}'"
Savannah,http://www.savannah.ee/,Beauty,"'{""Beauty Salon"",""Beauty Service""}'"
Antonios Epam Fleris,https://www.vrisko.gr/en/details/2b61cfa1ac1k451ad56272_0013_62__,Car,"'{""Gas Station""}'"
PFP Energy,http://www.pfpenergy.co.uk/,Bills And Household,"'{""Energy And Utilities""}'"
Haarlemse Versmarkt,https://marsmanplein.nl/project/haarlemse-versmarkt/,Groceries,"'{""Groceries - Other""}'"
Restaurace U Vodárny,http://restaurace-uvodarny.cz/,Food And Drink,"'{""Restaurant""}'"
Kelly Lou Cakes,http://www.kellylou.com/,Food And Drink,"'{""Cafe"",""Restaurant"",""Groceries - Other"",""Bakery""}'"
TOPS,https://www.facebook.com/kohviktops/,Food And Drink,"'{""Bar"",""Drinking""}'"
ILUSAATKOND,http://www.ilusaatkond.ee/,Beauty,"'{""Beauty Salon"",""Beauty Service""}'"
Wink Eten & Drinken,http://www.caferestaurantwink.nl/,Food And Drink,"'{""Restaurant""}'"
Autoshine Car Wash,http://facebook.com/Autoshine-Car-Wash-1163246527090462/,Car,"'{""Car - Washing""}'"
Pernik,https://pernik.bg/,Bills And Household,"'{""Administrative Fees""}'"
Hotel Gabreta,http://www.hotelgabretasusice.cz/,Travel,"'{""Accommodations"",""Hotels And Guesthouses""}'"
Aeronautica Militare,https://www.aeronauticamilitare.cz/prodejny/aeronautica-militare-praha-cerny-most/,Fashion,"'{""Clothing - Other""}'"
